,LD1,LD2,LD3,LD4
289400,-8.885724516577525e-06,-7.250072968611087e-06,1.2982532227447998e-05,-1.7097041574306917e-05
289500,-2.5088275438166013e-05,-2.6892976795915823e-05,3.0256710649691474e-05,-8.664074812527235e-06
289600,3.117261623515971e-05,1.7668357948914562e-05,-7.826285316879188e-06,2.675797701399457e-05
289700,-2.031024491820599e-05,-1.9178250903555533e-05,-4.045847151186338e-05,-3.2580551136759944e-05
289800,1.5715827182586564e-05,-3.2648191859069555e-06,-7.571711030708789e-07,2.5616913191774467e-05
289900,3.9475754356127174e-06,2.7527020424318387e-05,1.5779117502183192e-06,-8.818268411021581e-06
290000,1.323181065533462e-06,1.116353164144603e-05,-1.9329345229937496e-05,-2.3072484632043736e-06
290100,-2.3035657909268005e-05,-2.061021178321283e-05,1.5572595005326933e-05,9.528285982695218e-06
290200,1.2156852514988721e-05,2.7902794253154794e-05,2.070021885344914e-05,3.881461267753971e-05
290300,-7.158368456230184e-06,9.47561745041818e-06,-1.6739293157089024e-05,-5.430544809721133e-06
290400,1.0247814704633328e-05,5.0415649442688474e-06,2.6984867394969305e-05,-2.2351579868302702e-06
290500,2.0501285861730347e-06,-1.2957861486563987e-05,1.752216529796506e-05,1.040841056923731e-06
290600,-6.4258783678616576e-06,5.92680014795441e-06,-2.949351690530766e-06,1.8846311701349277e-05
290700,6.43845139916377e-06,5.540625850114384e-07,-4.899185048486327e-06,-2.091172580095604e-05
290800,-1.9460071284331702e-05,-1.8183127947741356e-05,2.2181817434057e-05,-3.1559433654028423e-06
290900,5.233502287430131e-06,-6.535341593990859e-06,-1.7330602851201825e-05,-1.0492330793379309e-06
291000,8.467546616174577e-06,2.4949759926632175e-05,8.824343132897681e-06,2.227116076453549e-05
291100,-1.2983406029512378e-05,-2.4597334509754364e-05,-1.918097718078468e-05,-1.5466232135544982e-06
291200,-2.3586745007608733e-05,7.95133134150375e-06,3.2804008730524915e-06,6.187424933660694e-08
291300,-2.0891787392658196e-05,3.3354069320341537e-06,5.15315623711132e-06,-6.422596939447797e-07
291400,7.361098256929051e-07,2.6468545538387296e-05,-1.5102798306983593e-05,-1.1582879840891721e-05
291500,1.0311517453544186e-05,5.896484700476982e-06,-8.531062826250411e-06,1.2198078908981406e-05
291600,9.355128440585012e-06,3.062993566381961e-05,-5.766279509382733e-06,1.9341185131914766e-05
291700,2.919604500326485e-05,-1.2876685305091558e-05,1.2459888832801613e-05,-1.1419274994835844e-05
291800,2.1950520326519018e-05,-4.2189608372524265e-05,-1.333283562825062e-05,-9.967938932171568e-06
291900,-1.2457129960419721e-05,5.907841477292388e-06,-9.395326375206587e-06,-4.9515102490258135e-06
292000,-4.326353368831852e-06,1.3521170623159788e-05,9.111594546925115e-06,-6.827205299156334e-06
292100,1.5451113090394903e-05,-1.4869569130659624e-05,2.6078333921305852e-05,-6.73310454881043e-07
292200,-2.6811837338495038e-06,1.8462296276680907e-05,-1.2375951338868205e-06,1.4563806050823043e-05
292300,-1.588796548223044e-05,9.223899686968632e-07,1.70699507098798e-05,-2.762357051218787e-05
292400,7.709807920411462e-06,1.2569916207747983e-05,1.402643181288715e-05,1.8541311597284295e-05
292500,-3.60250240207837e-05,-4.33178817640889e-05,-2.0591246502691767e-07,1.905150027459659e-05
292600,6.723929200942359e-06,6.690068037737734e-06,1.3432315080306109e-05,2.5931251509021325e-05
292700,2.2065653301165847e-05,3.6945871282099376e-06,-8.659876974780943e-06,-1.3155363719160562e-05
292800,-1.0030456765226801e-05,-6.701013824735372e-06,-3.1776635433338577e-06,4.409751624002688e-06
292900,-1.531749434542709e-05,-7.765912188696404e-06,-2.655372591223621e-06,2.064780920330856e-05
293000,-3.3882434354913214e-05,-3.585235084762329e-05,-9.556062443111296e-07,-3.6701378216454405e-05
293100,-7.751855715440836e-06,1.2247126396475209e-05,-6.347093697629966e-06,2.5232649522000622e-05
293200,-2.702180846581575e-05,-2.8821647827897166e-05,-6.243286139641765e-06,1.3208417364767056e-05
293300,-2.4343629029612798e-05,-7.295505425940731e-06,-3.0640622540222665e-05,-4.086684595932926e-06
293400,-3.150386459936988e-05,-3.502041423796759e-05,2.8927425552940986e-05,3.067390284761157e-05
293500,-5.871004796748312e-06,-5.041778089397207e-07,-3.4872825499342956e-05,-1.4805501648146476e-05
293600,-2.3063190108848198e-05,-7.282525974711339e-06,1.8509308694360176e-05,-1.2293939283103689e-05
293700,-5.124484867634901e-06,-2.9510458222734625e-05,-6.039695559979844e-06,-1.3592443437910579e-05
293800,-4.134752378074595e-06,-2.3365650750677693e-05,6.810681585188025e-06,2.2590895134078567e-05
293900,1.0298664561487717e-05,1.1532507419407657e-05,-1.5872812023834983e-05,-7.563510320834167e-06
294000,-2.651795858373897e-06,-8.161526524806799e-06,1.6027728762680628e-06,4.380147709070537e-07
294100,-4.9583179343413285e-06,8.094394013593304e-07,-1.9889563609711445e-06,1.1903546433928259e-07
294200,-8.051701536382588e-07,-2.0090959571150068e-06,-3.201668930919449e-06,7.684476044856521e-07
294300,1.4147178207959158e-06,-7.876498092455266e-07,-3.595772187870327e-06,-4.390215729767403e-07
294400,1.3936132645101213e-06,9.802751589059933e-07,-8.417644759552263e-07,8.785656329864207e-07
294500,1.9141987288778885e-07,9.918701971001547e-08,-2.3853368507057024e-06,3.403513235955101e-08
294600,1.2573956726772278e-06,5.158351062277852e-07,-1.507879280093813e-06,6.26368073976245e-07
294700,-7.12956135099012e-07,3.779278584507549e-07,-8.815117025561781e-07,1.199879823652399e-07
294800,6.435261893399249e-07,5.244796582593689e-07,-1.7692096398487336e-06,5.376865001257221e-07
294900,-2.7210806227676413e-07,3.6030113516110223e-07,-2.9240164851783173e-07,2.5442411910520645e-07
295000,-5.720226366506282e-07,-4.064920279604952e-09,-4.5927360714551996e-07,2.2206978690903395e-07
295100,-9.00428475004623e-07,7.363100609723243e-07,-2.897914574922427e-07,3.6246997387264537e-07
295200,-6.383214069454666e-07,1.6614429132504607e-07,-4.081869839774982e-07,3.167086782142364e-07
295300,-8.595837838179231e-07,9.944957972795171e-07,-2.820236230694379e-07,1.833066874769616e-08
295400,1.6829107184957346e-07,3.827320446654272e-07,-1.9732770718592244e-07,-5.708108353061521e-07
295500,1.3038213920301626e-07,4.180504883746702e-07,-6.330826307390314e-07,-1.0615292303455709e-06
295600,1.4039256009160394e-07,-2.5523567661432604e-07,6.528887116038777e-07,3.8655798041173686e-07
295700,2.1410665532617623e-07,-2.5844755327170462e-08,-5.606077379985052e-07,-7.860836122090047e-07
295800,1.0060747542982537e-06,-1.0044962680653474e-06,5.349237905644281e-07,-2.4837426652115267e-06
295900,2.208623962920672e-06,-2.3277452862533593e-06,4.737399409227494e-07,-3.3859553051495134e-06
296000,2.6068507314331647e-06,-1.8165708658854668e-06,1.1831569269125608e-07,5.439791087361047e-07
296100,4.400532104144502e-06,-3.825924840715926e-06,-4.003080833593695e-06,-3.724413745839556e-06
296200,-1.026939963426476e-06,-1.0348341408422048e-05,3.443741778574981e-07,-3.905805164924558e-06
296300,2.9704568310299045e-06,-1.1631716025716669e-05,4.419658586656895e-06,7.67220470056794e-06
296400,2.344917135470139e-06,-1.5393420994033244e-06,-1.4468505306247556e-06,1.215460199039306e-05
296500,-4.871709989298168e-06,7.657067819175575e-06,2.2501396844824253e-06,1.7414454679400914e-05
296600,-7.928686438959283e-06,-8.909216251195516e-06,-5.38349486938083e-06,-1.8014500929480246e-05
296700,1.3943354695886886e-05,-5.8336561956599574e-06,1.0839038562625899e-05,2.1509574700339476e-05
296800,-5.630161010597831e-06,1.5334020668529635e-05,-9.703708798148063e-08,4.953446774386609e-06
296900,2.834576051706803e-06,5.02138277811178e-06,1.477814383916187e-06,5.205007986231213e-06
297000,4.144012944231714e-05,1.6313837657706285e-06,-1.8002605832610514e-05,-1.3441106373445604e-05
297100,1.2664043777649355e-05,-3.209794290323122e-05,1.4311326585942449e-05,-1.1006865663907772e-05
297200,1.298606796187134e-05,-9.985777232079739e-06,-3.413364417144721e-06,-6.170072158041061e-06
297300,-8.40362421044785e-06,-9.173703793417661e-07,-5.299633500788006e-07,1.3780004838962773e-06
297400,1.811971792544472e-05,-4.66415334453851e-05,-1.868970911381778e-05,-1.193028930283087e-05
297500,1.3648317923708654e-05,5.90056531073857e-06,-1.8302150494299502e-06,-1.645128333464113e-05
297600,-6.608374611196375e-05,-2.4189099180893307e-05,1.230010894293685e-05,-1.0171154907512993e-05
297700,-1.331747118386284e-05,2.7804145011072357e-06,-3.0165536207938633e-05,-2.2070779451627425e-05
297800,-2.0573974155436785e-05,-1.093155886535316e-05,1.7082120738710811e-06,8.592254245982029e-07
297900,-3.687630453559279e-05,1.2561351230673168e-05,-6.184134611146452e-06,1.847465452457874e-05
298000,1.4231620202898624e-05,3.757972393271339e-05,3.7298668164014864e-06,4.184125393373146e-05
298100,-3.18203353348813e-05,-1.6418331081729924e-05,-2.687804440141696e-05,4.006645423383963e-05
298200,-1.5844748133899584e-05,3.2598108710524085e-05,4.787157754916897e-05,-3.999595086514996e-05
298300,2.7443894550963e-05,1.9202173705324583e-05,-2.667230822480441e-05,8.221175350087894e-05
298400,1.2981665135639115e-05,2.8556069968920207e-05,3.4771527233810615e-05,-3.992968127249226e-05
298500,-1.208759153362406e-05,6.8074758739358965e-06,1.922247747637182e-06,4.463372240429735e-05
298600,-5.7889260562226086e-05,5.081373968219726e-05,-5.716928710095054e-05,-1.4083432739470228e-05
298700,-1.7808828964157944e-05,2.3268269213405673e-05,-5.444212218417146e-06,-4.080923806932202e-06
298800,1.0317889103023623e-05,-4.3808095515653646e-05,-4.404264601543755e-05,-5.683556655335368e-06
298900,-3.886783262776097e-07,3.602688171239162e-05,-3.494059368900071e-05,2.864440362639425e-05
299000,4.576837723415088e-05,-1.5989522707178365e-05,9.0908105133186e-06,-5.514116965045292e-05
299100,2.981320568623911e-05,5.201451869649367e-05,-6.36242786226198e-05,2.0471247344333723e-05
299200,6.006458319532963e-06,-3.683209669941261e-05,3.625984138811384e-05,3.0733995896612104e-05
299300,1.2743358762198394e-05,-9.637204598295235e-06,6.165486909080678e-06,-1.9846433764892243e-05
299400,-1.9441637081579296e-05,-1.2208229474819449e-05,1.6390179547245118e-05,-3.4267811307122597e-06
299500,-2.46722563664041e-05,7.453182150871929e-06,-3.6429051376613318e-06,-3.6162399607518615e-06
299600,1.5194464214634056e-05,-8.789677300023445e-05,4.3559226256102735e-05,-1.6747217893360297e-05
299700,9.275669763776629e-05,-3.972823496726761e-05,-3.414318030892616e-05,-3.940879871880031e-05
299800,-4.028116152650272e-05,-3.5805212439178384e-05,-8.970341550970023e-06,4.74061735394157e-05
299900,-9.684372771411704e-06,3.518783137215468e-05,-3.5290511494600773e-06,4.162709395355164e-05
300000,2.070724149608193e-06,2.8051155005310446e-05,-9.133301169079772e-06,3.024296474581261e-06
300100,4.7208157834082934e-05,5.7401173972819984e-05,-6.661186166395833e-06,1.535164236962097e-05
300200,-6.912070599267681e-08,-1.1066004598514893e-05,-5.388328822345597e-05,-2.6639869180248243e-05
300300,-1.425128618252286e-05,-4.785529691332084e-05,3.259392060498915e-05,-4.622056820784034e-06
300400,3.2978711249286174e-05,4.424392591096158e-05,8.869823709268e-06,-2.3342565968521555e-05
300500,5.718469890553679e-05,5.4504831167516085e-05,-6.24866552463282e-05,7.55847846296798e-07
300600,-1.7548070843552359e-06,3.360106479053355e-05,-5.175695707585395e-06,5.045208580939121e-06
300700,1.4680328571866846e-07,1.2801434288672778e-05,-2.25145543712002e-05,-3.0072825683621148e-05
300800,1.3688848945691005e-05,-7.156523907653291e-08,4.687489309402204e-05,1.6064099333503775e-05
300900,2.470950566110746e-05,-9.314130582666854e-06,-2.6363859372940327e-05,4.480811480125573e-06
301000,6.733158038722426e-07,5.515892798563026e-06,3.0507177932364194e-05,-8.675232811328417e-07
301100,-1.9067818943226677e-05,-4.955925676517671e-05,-1.288151137032751e-05,-4.249977524888151e-06
301200,2.9870118676604548e-05,1.3110137370081157e-05,4.421039233547145e-06,-3.365309032301828e-05
301300,-1.535603925016775e-05,-2.4301964456177732e-05,-1.3145803308457268e-05,-3.464071576460678e-06
301400,2.730628804231559e-05,-1.0841754169680645e-05,-9.492626420137665e-06,1.033728301688302e-05
301500,-5.0033333083470914e-08,-3.7214413213701703e-06,5.952989561750877e-06,-5.273783896941914e-07
301600,-7.668653670983571e-06,-2.5347305537960732e-05,-8.144222914280437e-07,8.695529012964267e-06
301700,8.883068268201863e-06,1.6322201475237812e-06,-1.8172264138776053e-07,-7.858363935662929e-06
301800,1.7136030188988648e-05,1.7081374740418676e-05,-3.207636318131602e-06,1.824360524518609e-05
301900,-1.494237145733882e-05,-6.436262466997823e-06,-6.382671523694776e-07,-1.7791684364868733e-05
302000,2.0815467497810615e-05,2.078958705310864e-06,3.241241723522949e-06,-8.045371390007003e-07
302100,8.821887689381925e-06,2.39861000579374e-05,-3.867201962354358e-06,-1.2858714802713647e-05
302200,-7.70302366004619e-06,6.305818967753418e-06,-8.375982037931682e-07,-8.183144391405726e-06
302300,-7.535863344178797e-06,7.847704229710196e-06,-1.0729572217945704e-05,1.947176669186288e-06
302400,-3.494677986650774e-05,2.9496486558917485e-05,1.2784923936377603e-06,-1.497424864118141e-06
302500,2.0319835784970434e-05,-7.804026420160476e-06,-2.3408942598264162e-05,-5.550799594492558e-06
302600,-1.29527577019413e-05,-1.8797335628445154e-05,1.575168188114025e-05,-4.141370262759211e-06
302700,5.035474294622914e-07,-2.266537414954821e-05,2.162708053738987e-05,-2.5111397615318153e-05
302800,-3.6108695147438997e-06,4.22831332509246e-06,-3.9442058013590035e-06,3.316888021177145e-05
302900,-5.6164231470067105e-06,-3.663489070579486e-06,-1.6024235058912277e-05,3.0158150485300204e-05
303000,-1.6977123650498874e-05,-4.130739808505329e-06,1.011445176708667e-05,-2.411032523408462e-05
303100,2.4107308152822298e-05,-1.2914873774644441e-05,6.559002487250387e-06,1.4996398512082502e-05
303200,1.1855450163324746e-05,2.2855559914781725e-05,5.725872709850502e-08,-8.699341848924941e-06
303300,-3.5111051405545134e-05,1.3763543222581447e-05,-9.160918315961861e-06,1.7469396179783815e-05
303400,6.551752176933551e-06,-1.697881229632739e-05,2.047844430139467e-05,3.0248761142919045e-06
303500,-6.924247348461693e-06,2.28072815325251e-05,-1.32655231846555e-05,5.041673967923895e-06
303600,-1.1610124676174338e-05,2.5876631026321258e-05,-1.6094912347383608e-05,8.413607937798361e-06
303700,-1.4400014641192743e-05,-3.932070453485635e-06,-1.1111562817274687e-06,-1.1007498385246158e-05
303800,9.66568856321272e-06,-9.93028481725373e-06,-4.179989473787745e-06,-1.5437801758495886e-05
303900,2.185809811750053e-06,2.493996904949981e-05,-1.1068976251093007e-05,6.406346691240987e-06
304000,-2.617059710191187e-06,-1.3207776845713822e-05,1.8894671445351754e-06,1.873606408663575e-05
304100,-3.851138779150265e-06,-4.110888119775032e-05,1.5524463317606956e-05,-5.3188027648693955e-06
304200,3.48802590204623e-05,1.1111591428173336e-05,8.901906425335203e-07,-4.074002222600839e-06
304300,-1.9154796129024542e-05,4.4323887228869334e-05,-7.154241433550297e-06,-2.467567920007011e-05
304400,9.647277840238898e-06,4.773926524316593e-05,2.9183761086151663e-05,3.565107546430985e-07
304500,-7.784862368937378e-05,2.7466538554276774e-05,3.663102763926937e-05,-2.3609966336786073e-05
304600,-5.239555744973164e-06,3.590804363393121e-05,-2.7844819775655744e-05,-1.112874008968664e-06
304700,2.7215039179443648e-05,7.874041284637186e-07,-3.4290822557508806e-05,1.2307074887817477e-05
304800,1.5747596422012506e-05,-3.6900674808289287e-07,1.933564068726877e-05,-1.065983347564536e-05
304900,1.6969109390211658e-05,-4.997454199039326e-05,-3.255979201185156e-05,2.67195312345661e-05
305000,2.3136007626994783e-06,6.7990451509589e-06,1.7384795819753638e-05,2.0139669307565756e-06
305100,-2.7394331298958396e-06,-8.607475949468735e-06,2.692047701676845e-05,-7.0104751625234e-06
305200,4.775488932188667e-05,9.9650020482866e-08,2.314277127538046e-05,4.1234835300382734e-05
305300,1.5523289565527155e-05,-3.149913091921683e-05,-3.6470580662367494e-06,1.8859614269833008e-05
305400,7.781894139377763e-06,-3.7880064335173565e-05,-3.497641305487337e-05,3.453826424352787e-05
305500,-1.6814807403391536e-05,-1.1382931888430934e-06,2.1457370714303223e-05,-4.064115095951785e-05
305600,-5.836499574568117e-05,-1.1400585455257884e-05,4.065560821646156e-05,4.0636365106581594e-05
305700,3.796270530021138e-05,-4.144232011474349e-05,3.4684687130892343e-06,3.40319603096835e-05
305800,-4.814637011667326e-05,-4.5535192886660695e-05,-8.447920564776736e-05,1.9641391152045253e-05
305900,-6.883913327821618e-05,3.2148499096961254e-05,4.263079550466847e-05,-7.136069978259725e-05
306000,-6.051742948052389e-05,-0.00010805695803796325,7.976345328903699e-05,-7.703378280102748e-06
306100,4.9402850517611064e-05,-4.77288758535148e-05,7.0957193541259955e-06,2.6638242477470335e-05
306200,-3.0585392598754036e-05,1.273342080860119e-05,-5.603138550823913e-05,-9.383524099495493e-06
306300,3.0352934320997018e-05,-2.0023530985233174e-05,2.2046389505447046e-05,-9.77940976467845e-05
306400,-1.1123489670728707e-05,9.328634269811151e-06,-1.3874184490448973e-05,-1.639596602310259e-05
306500,-2.594309737589697e-05,-2.0546225209321802e-05,-1.3713688849253657e-05,4.289373537877034e-05
306600,-4.685911040853868e-06,2.813550812556183e-05,-2.0946852331856243e-05,-3.559748217659531e-05
306700,2.069731342332558e-06,3.5077893953247964e-05,7.022851849000744e-05,1.1021121398304136e-05
306800,4.091091651564463e-05,1.2915302684234543e-05,2.1994416400598182e-05,-2.583849511921071e-05
306900,-3.80604297619807e-05,-2.2353750204876222e-05,-1.3925152306153969e-05,3.204329109701592e-06
307000,1.937942455319561e-05,2.649647632819522e-05,-2.2511693663929917e-06,1.9465906128940697e-05
307100,-1.970811365606298e-05,-2.582323930302283e-05,3.788872771275546e-05,-3.392416597421009e-05
307200,-3.163149895505215e-05,-5.624702195557942e-05,-3.1342492700628755e-05,3.450168073919321e-05
307300,6.1855929937691915e-06,-4.066951200413874e-05,-6.31974779360754e-07,4.467668273355046e-05
307400,-4.689800701108969e-06,-6.090462120608972e-06,3.126685068072095e-06,-5.605188918614347e-05
307500,9.347199311179395e-06,2.478467400068467e-05,-8.798506111551624e-06,1.3148995523183873e-05
