,LD1,LD2,LD3,LD4
349500,-6.059287954418616e-06,7.79380821664206e-06,-8.760448450331671e-06,2.91861435911694e-06
349600,-5.910957381765135e-06,3.4642231030512856e-06,-4.594653629529773e-06,-2.102348346200148e-06
349700,-3.6946395555487035e-06,-8.944595709662406e-06,3.082545179099452e-06,-2.3418693331343623e-07
349800,-2.386626386429378e-06,8.724832116480096e-06,-8.925629269147288e-06,1.2449720734054424e-05
349900,-1.679285947413452e-05,5.109406769315095e-06,5.729763317339511e-06,2.50835516008685e-06
350000,-7.4746982775983095e-06,3.3400616167786428e-06,-1.8173577924130192e-07,-3.634769199130953e-06
350100,5.497181319988765e-06,-4.849789747285152e-08,-7.1978931601959e-06,7.148270142647284e-06
350200,-7.778419619810925e-06,3.1215867923633325e-06,-2.324495111931335e-06,-5.309015401668976e-07
350300,-3.517651285989733e-06,-6.636767862197438e-06,-8.325700950379312e-06,2.1805886024650485e-06
350400,-3.3611133934419914e-07,7.641420038334116e-07,-2.633746803362719e-08,-2.662700718636018e-07
350500,2.726102792665841e-06,5.317098555218783e-06,5.817924797053254e-07,6.083898874802688e-06
350600,-2.532326735949442e-06,-1.0731663002481576e-05,2.453814599205589e-06,-3.961603608431727e-06
350700,3.209556339396565e-06,-8.407441284067101e-07,-1.8066356858149875e-06,5.765162689148457e-06
350800,1.9358805935239057e-06,6.900524303027257e-06,-4.618158860570891e-06,-3.1553266318621116e-06
350900,4.874015490192995e-06,-2.6476667728162393e-06,2.05057314466026e-06,-2.079776001587277e-06
351000,-3.099783829953593e-06,-4.802852404088487e-06,-4.5012877562257144e-06,7.299121857776662e-06
351100,2.3877635518992282e-06,-1.0733294064785684e-06,5.622832568319889e-06,-8.117761711756404e-06
351200,-4.113116600422524e-06,3.7646050753352766e-06,-6.389755993880454e-06,2.3220772464857743e-06
351300,5.709221092419841e-07,-4.745573878167803e-07,3.0526483474867703e-06,3.711070501013206e-07
351400,1.6549459897888033e-07,-3.6496471314189227e-06,1.6849767295991027e-06,-4.4878516626744094e-07
351500,-6.454304981771111e-06,3.5462409975194535e-06,7.383056999428324e-08,2.993621448565705e-06
351600,1.486407976321021e-06,7.910081912783214e-06,-6.189978806850046e-06,-3.6099365148490083e-06
351700,1.4208809335934982e-06,2.321750791126221e-06,-1.3752496660824465e-06,-9.730091781186118e-06
351800,2.7689908716515616e-06,7.550557668927511e-06,4.275006211057242e-06,-4.04350063461913e-06
351900,2.2478342902580905e-06,-7.3106359776155205e-06,4.181335920230488e-07,-2.224012002144586e-06
352000,1.9975796155267592e-07,-1.270965242632573e-06,3.302851805289158e-06,-3.753175436213305e-06
352100,-2.2711570359424013e-06,-1.5572553642790975e-07,-4.31328428773841e-06,-1.165886303956538e-06
352200,-2.3997147506882185e-06,7.641314536995931e-06,1.2035928715187614e-06,6.491240004396728e-07
352300,-3.3515923544019966e-07,1.5857291678229204e-06,-4.154929979152715e-06,-4.370990157471336e-08
352400,8.085827644046923e-07,-2.4212670731267766e-06,-4.132293759268273e-07,-9.836028938641072e-07
352500,-1.6181565539598839e-06,2.6271366759425714e-06,-4.2339722554353735e-06,-1.1684724485263712e-06
352600,1.8079481408498572e-06,1.7082610727061884e-07,-2.126493154096064e-06,-5.297556974531096e-07
352700,1.6304962722971465e-06,8.732519306199846e-07,-3.2627701718505047e-06,5.105448259065653e-07
352800,2.0452480936617494e-06,1.075343953427842e-06,-2.058295113686228e-06,1.1109835639627722e-06
352900,2.7868030476388643e-06,-6.826323914504614e-07,-2.417364420974052e-06,-5.194834046446559e-07
353000,1.74344766598487e-07,-2.4984125061896933e-07,9.475348973006604e-08,-1.1830496409725824e-07
353100,7.43072893675837e-07,-2.8266497739886736e-07,-4.0709523821139674e-07,-2.0310489703699802e-07
353200,4.848337573272179e-07,-1.297496939868133e-07,-1.8431078762213192e-07,-4.837842606923575e-07
353300,3.135537198348688e-07,3.822576878922797e-08,8.506756329524896e-08,-5.717402734380665e-07
353400,2.219716793005547e-07,9.435392722577729e-08,3.0646973504895047e-07,-5.691810125138942e-07
353500,2.037414956349985e-07,1.239620123536347e-07,3.516940272992332e-07,-5.023341189590005e-07
353600,1.927007243380352e-07,1.7167038264589381e-07,2.829070622626554e-07,-4.445923278617751e-07
353700,2.2754719875370024e-07,2.5224127374026217e-07,2.5344957984481726e-07,-4.5501086259597265e-07
353800,3.0049161197468116e-07,3.273196369802819e-07,2.4569093824745013e-07,-4.752732115143841e-07
353900,3.886095732818555e-07,4.031306508085586e-07,2.3246852531650046e-07,-3.726003204001211e-07
354000,4.3378734666865377e-07,4.3591903023563957e-07,2.423892785365508e-07,-3.038235597820343e-07
354100,4.0705313237922646e-07,4.35017443638136e-07,2.2744435355115258e-07,-2.14670492000757e-07
354200,3.625358763365475e-07,4.4501380802199033e-07,2.0282638920804019e-07,-1.5363435849093456e-07
354300,3.480955721300731e-07,4.6046213155188107e-07,1.6368727592429786e-07,-1.4246661276235657e-07
354400,1.0889860815414407e-06,1.0747686997624701e-07,-2.748231649479579e-07,8.30855100078137e-08
354500,8.67526865128002e-07,6.308296473657218e-07,1.9015041279030676e-07,-1.683773244766397e-08
354600,2.0113816627521877e-07,8.45614496523487e-07,3.701908537722101e-07,-2.0373949438481677e-07
354700,6.05756726357704e-07,2.0836452243587843e-07,4.833494900034346e-07,-7.287945389898234e-07
354800,2.7904169101398984e-07,-1.140965710726673e-07,4.755848318462491e-07,-8.435189259178623e-07
354900,-2.3303564598689053e-07,1.530696161230781e-07,6.804114862260039e-08,-8.37702566085943e-07
355000,-1.1192498601019049e-06,8.787167491621886e-07,6.223279794196221e-07,-8.12430704874231e-07
355100,-7.792349884985551e-07,1.0341826909096595e-06,3.271290296704434e-07,4.54407461267738e-08
355200,-6.104796349512899e-07,7.270971804124986e-07,-1.867314039495532e-07,-1.2650276831673446e-06
355300,1.0349542018438915e-06,7.412485635575212e-07,1.763420556614455e-08,-5.1104652257420845e-08
355400,8.38119414742572e-08,4.92540122890438e-07,-4.340457494164592e-08,-9.417291344984887e-07
355500,-6.302198948888896e-07,5.005845620196569e-07,5.655236948839262e-07,-4.640628865807532e-07
355600,-1.3925631066008685e-07,3.022032694792731e-08,3.296962845982855e-07,-1.3473885314210171e-06
355700,-1.00743908419108e-06,9.25449982809021e-07,5.528037459488065e-07,4.840942384053727e-07
355800,1.0839859687376887e-06,6.764614534155656e-07,-2.9367564782062247e-07,-1.346311110803907e-06
355900,-3.284864605007566e-07,1.0806432649407287e-06,3.2054606273323413e-07,-3.778544357209837e-07
356000,2.4192661765402533e-07,6.451967552006787e-07,3.0122632531226395e-07,-4.776342028524425e-07
356100,-4.374730454944198e-07,6.810419273328664e-07,-1.9271969847335326e-07,-5.444161046534613e-07
356200,8.403900600769771e-07,7.90522571029137e-07,3.8872419136686645e-07,-5.10308649375809e-07
356300,4.624772269119447e-07,1.0760320446829632e-06,-2.2739109554008083e-07,-2.1071274168563072e-07
356400,-4.973497004831816e-07,4.1933673970693843e-07,-5.190084659290998e-07,-1.0386881483365746e-06
356500,-5.959114114756081e-07,7.908160216188092e-07,5.558739102051854e-07,-4.797300553468245e-07
356600,-6.250632675012197e-07,1.1370803697748818e-06,-3.661066629321496e-07,-1.0299717834227937e-06
356700,4.390292505718715e-08,4.538243686655309e-07,-5.039141459629251e-07,-1.9202978740191342e-06
356800,-1.1245348981751551e-06,5.037810573485413e-07,-2.127157920936514e-07,-6.249961538468623e-07
356900,6.434088414826469e-07,-1.2617906831758234e-07,-4.7361984056686254e-07,-1.181123627068104e-06
357000,-1.4363642092854643e-06,1.5881524865610735e-06,-1.4366407436458269e-07,-1.0311458566695517e-06
357100,6.133353541435438e-07,-1.0683415786527298e-06,1.0213576876648167e-06,-1.1769018972578073e-06
357200,-1.1107617223803784e-06,-6.739453137880172e-07,3.6869916660591497e-06,2.1043753369931262e-06
357300,-2.0624528312747748e-06,-4.1049266387252503e-07,-1.680147045874072e-06,-5.045984471471708e-06
357400,-1.3841627065051182e-06,2.2653710526606543e-06,3.11174087044536e-06,-2.0701702196715885e-07
357500,7.881113253301586e-07,3.132025186669133e-06,1.1438625858434732e-07,9.185431127905364e-07
357600,-8.049407021855851e-07,-4.710205691222772e-06,3.699997536046762e-07,-5.300697671952505e-06
357700,2.9933537496395254e-07,-1.0946590383933466e-06,9.458316602699244e-08,4.053350764710588e-06
357800,1.7971362449448666e-06,-4.493491211086076e-06,7.94670065110797e-06,-9.601586469608221e-07
357900,3.373908681279407e-06,4.2828929500686615e-06,-2.612509125012219e-06,-2.434352372895403e-06
358000,5.592723531717947e-06,-1.2232134288162505e-06,-2.9926036821099482e-06,-4.0749979903880746e-06
358100,2.9616779726137775e-06,-5.8373762232433365e-06,2.7523286734085054e-07,4.456658269816508e-06
358200,-2.7243612938217717e-06,1.8045653048091413e-06,-4.7166783625633194e-07,-5.19935165972392e-06
358300,1.3695926033330008e-05,1.8694562076241029e-06,4.587471060648144e-06,5.328992949636121e-06
358400,5.878029961113268e-06,3.2194931948683933e-06,4.4332614529267336e-06,-5.8495991026290035e-06
358500,7.1953184347828746e-06,-6.807761964796095e-06,2.664546563279589e-05,2.2437311054532367e-05
358600,1.32929462177703e-05,-1.2121719369933137e-06,1.5200651520484471e-05,2.0207063785671533e-05
358700,-2.1702266344421568e-05,1.2314784372823828e-05,5.8229564323181095e-06,9.431672204029749e-06
358800,3.116533020686797e-05,1.871367291451933e-05,2.2640907123236803e-06,-2.0544310736862192e-07
358900,-4.52804466355564e-06,2.3380899434057134e-05,-1.6242353420029053e-05,3.1856407010199127e-06
359000,-3.126659003900947e-05,3.162923504229188e-05,2.3498727550535088e-05,-2.206287910875402e-05
359100,1.65391374484756e-05,6.687939006611326e-06,-1.3838191083757382e-05,-1.629978835307101e-05
359200,-2.279633847925692e-05,6.740517014870914e-06,6.60432453997651e-07,-1.9363360677341808e-05
359300,1.4608808116096111e-06,-2.2651826691051298e-05,-1.8879360405018644e-05,-2.098488553104228e-05
359400,2.6997714396351943e-05,2.186649319121757e-05,3.191199994656859e-05,3.129882264728362e-05
359500,1.1576566720299965e-05,9.937634764137252e-06,-3.592288062505729e-06,-3.280756711997603e-05
359600,1.2022756569922804e-05,5.378277457837614e-05,1.5881345936018535e-05,-1.3111467379059314e-05
359700,-6.145893386924202e-06,-1.1191123045367513e-05,-5.66074437940725e-05,-2.089258425188504e-05
359800,-5.366888916244311e-05,4.515161726331186e-06,1.8848884657495608e-05,-8.26043907305822e-06
359900,-2.381781998244811e-05,-3.851054532185002e-05,-1.3862441768692164e-05,7.37775940981546e-05
360000,-1.2064547368193396e-05,2.3845112124367136e-05,2.0860057311712098e-05,6.726771965203036e-05
360100,4.868073830566465e-05,-8.180729228823025e-07,-4.392936592939052e-05,2.7554101623497873e-05
360200,-2.296522061977168e-05,1.3066171589501424e-06,3.8397375687681456e-05,-2.3521099301397753e-05
360300,1.6233337397821177e-05,-4.754653644197895e-05,3.6657108992120574e-06,-3.926011603017673e-05
360400,3.479345529848313e-05,1.511807019647715e-05,4.451414497463091e-06,-4.191636842525841e-05
360500,-2.8425251049490027e-05,-5.7551662774824835e-06,-1.3780067556676308e-06,4.231310553305898e-06
360600,3.7746425105147645e-05,-1.0516077269848266e-05,-2.9620413811274224e-06,2.7635084831210746e-05
360700,-4.804369791121983e-05,1.3284443232013477e-05,1.8736390695133108e-05,1.0677629985824957e-05
360800,-3.4096659172865014e-05,-9.34752868735569e-06,2.2274021081137938e-05,-3.3649872285825096e-05
360900,4.361678583648997e-06,-1.5254892599496703e-05,-2.328212907418252e-05,1.4316956741043625e-05
361000,4.362776075795725e-05,2.656668565846834e-05,-2.164516324490453e-06,6.617053438374666e-06
361100,5.646985275289086e-05,9.168427729086871e-06,-1.2278707804181158e-05,-2.1354721585922886e-05
361200,-2.2204134734447774e-05,7.360747437345556e-05,-7.110942151954482e-06,4.3348449404122096e-05
361300,3.0287568845456633e-06,1.799709940561854e-05,5.348595524772693e-05,5.111450106276143e-06
361400,2.2602888944320367e-06,-1.2156697702355205e-05,2.168288518441444e-05,-3.52005351521052e-05
361500,-2.033463878739889e-05,-6.5503954166155154e-06,2.8959697028792312e-05,-1.173999661460478e-05
361600,-1.9308951030530507e-05,-3.475953142059821e-05,7.506548839195077e-06,-1.5782917943994205e-05
361700,-1.3255243822446004e-06,2.2258400309477582e-05,1.644749401478725e-05,9.402607979432277e-06
361800,4.9732332555612975e-05,-3.434957369178241e-05,-2.1775690412820367e-05,-2.5401143353669623e-05
361900,2.0317637998767243e-05,1.195900572327694e-05,-2.3484879030817998e-05,-1.0301215909987844e-05
362000,4.290509140430485e-05,-2.7657556189095603e-05,-2.5967336424227757e-05,-3.097356869328171e-05
362100,5.621899393624078e-06,-1.5534061819435846e-05,8.364936248815868e-06,-3.931390845903686e-05
362200,-2.44729830173706e-05,3.863016429252068e-05,-1.1536013034809956e-05,-1.1854681197685867e-05
362300,3.4010972501411406e-06,6.442621726678332e-06,-1.514626641686079e-05,6.262786387418097e-06
362400,-2.48136982386229e-05,2.7548075098882524e-05,2.0791681836254068e-05,-4.234777510448958e-05
362500,2.148564892339805e-05,-8.454951447427987e-06,-4.929709986531809e-06,-1.2930662442490638e-05
362600,2.4463100105364193e-05,-2.304970570424388e-05,4.776571548426261e-06,7.827262371561419e-06
362700,-2.09703799200996e-05,-6.87529502075628e-06,1.800043944240364e-05,-5.91499131783556e-07
362800,-1.941548662384991e-05,4.497798232332223e-06,5.419200677151752e-07,-4.160915567835802e-05
362900,8.715312596187806e-06,2.4790649971000875e-05,-2.1296993805902576e-05,6.106764389244215e-07
363000,9.66917992807742e-06,3.3448786918684093e-05,3.0117340933663826e-06,-2.5217162609214565e-05
363100,1.2757806673996323e-06,2.3052567710359258e-05,-2.2046241793062557e-05,-8.531702766742476e-06
363200,1.8063766618599537e-05,2.4243252113220442e-05,-1.6137975063285455e-05,-1.9466209082404188e-05
363300,1.5273957203122345e-05,-1.8695005413348586e-06,-1.4723862247870893e-05,-1.5408151965328127e-05
363400,-1.4706597559020831e-05,-3.4126810988838537e-07,7.383620331277352e-06,-1.6946415704440936e-05
363500,-9.678084475969724e-07,1.3400275432338582e-07,-3.367207395640077e-06,-4.2051610543756595e-06
363600,-1.4915804454694438e-06,1.007568113781657e-06,-4.615269697970706e-06,-5.096106162724482e-06
363700,1.3259208013335552e-07,-7.149152551988889e-07,-3.7725845944024905e-06,-5.735248878031687e-06
363800,-2.120240477252767e-07,-7.569966433228737e-07,-2.564480764082283e-06,-2.6009332782962758e-06
363900,1.0023547592966771e-06,-1.3452160979385954e-06,-1.5164395523639513e-06,-3.0993508231747356e-06
364000,1.0939853191244434e-06,-1.541963567829737e-06,-2.4190330268637498e-06,-1.4307217021998086e-06
364100,1.1885586159357002e-06,-1.422225116857691e-06,-2.047058364171869e-06,-1.0501223399330332e-06
364200,1.3774174487019916e-06,-1.4321471411939642e-06,-1.4648883913846363e-06,-3.90481492878122e-07
364300,1.0252997039011398e-06,-8.119233682079783e-07,-1.171870819922137e-06,-1.3151366994251496e-08
364400,8.739209092326558e-07,-4.6470577030454333e-07,-8.85275454725897e-07,-2.5845962477845707e-07
364500,9.458843153643289e-07,-2.557739828503945e-07,-9.81758665294979e-07,-1.4930572980548256e-07
364600,8.684827781710338e-07,1.5139548069241135e-07,-8.424689032146622e-07,-2.4331716304194414e-07
364700,5.325458670651621e-07,5.281785016333235e-07,-6.52638279139666e-07,-3.8898337224296725e-07
364800,4.967005682982556e-07,9.346795803537921e-07,-4.914501572161963e-07,-5.469176503796162e-07
364900,3.796057521040881e-07,9.10851845460352e-07,-3.4480471683008014e-07,-7.357324383849713e-07
365000,4.665868021775605e-07,1.2317886193404311e-06,-4.3154349299973676e-07,-6.367411617366416e-07
365100,5.558243250963444e-07,1.2201695358619334e-06,-3.7585596705385236e-07,-9.738778309682175e-07
365200,5.159710729250425e-07,1.0303664849023142e-06,-3.286274255672946e-07,-1.1838585900736217e-06
365300,4.943722229239497e-07,8.818376762989485e-07,-2.372113097697351e-07,-1.3456902305921288e-06
365400,4.367754399895791e-07,7.350807122931106e-07,-1.8162313440777463e-07,-1.455653740388815e-06
365500,3.7804778052841597e-07,5.790180106943196e-07,-2.622794039723463e-07,-1.4615095133981608e-06
365600,3.887783904874043e-07,4.247804704764099e-07,-3.440426166629216e-07,-1.3891961719106787e-06
365700,3.561019820525224e-07,3.1142741584626434e-07,-3.437376203319962e-07,-1.278563093675381e-06
365800,2.7349169472019347e-07,2.8412854960565515e-07,-3.270242256296792e-07,-1.1179021987053778e-06
365900,2.504600898458706e-07,2.714275133491904e-07,-1.6701285197401365e-07,-9.249831093801999e-07
366000,7.664654710220049e-08,5.343670105883068e-08,-5.96635193809142e-07,-1.1200226773771006e-06
366100,-4.9607559888571355e-08,2.910250514702278e-07,-5.011505616248512e-07,-4.840842714341104e-07
366200,-1.3941365628562854e-07,4.667475752717186e-07,-2.7539923409623064e-07,-5.073247162265676e-07
366300,-4.1182475743428035e-07,3.1750020432118264e-07,-6.391196965686022e-08,-9.165045858847395e-07
366400,2.608526527788239e-07,5.518613280735691e-07,-2.2969471852611977e-07,-5.188858373206384e-07
366500,1.714432762537695e-07,5.429404220749315e-07,-4.348321625705529e-07,-1.8162493341690126e-07
366600,-3.077152565407315e-07,1.433992437304359e-07,-1.3953600755043474e-07,-5.46917520961465e-07
366700,-2.6218306609072865e-07,5.926618142036458e-07,1.0059847436830005e-08,-1.0357977260196697e-06
366800,1.610203526398749e-07,6.965589073322778e-07,-6.50944692271356e-09,-3.9402276262618016e-07
366900,-2.2108017372302958e-07,5.692347004662799e-07,-8.656860965711539e-08,-5.360862227478866e-07
367000,-4.606531261728306e-07,2.585936160491587e-07,-3.930152433447423e-07,-1.2920251156978114e-06
367100,-4.780700219745611e-07,7.385898904089674e-07,2.873038265882308e-07,1.7551638842242078e-07
367200,-2.8689226934016705e-08,2.3664614327934639e-07,1.1064428954954469e-07,-9.65891274958127e-07
367300,-7.422905671763749e-07,-8.737876677836012e-07,-2.1849973842843123e-07,-4.5354884465935715e-07
367400,-3.6238072914628353e-08,4.334030518825141e-07,-2.3411224570013617e-07,3.4313600059349384e-07
367500,-2.878270198053749e-07,-7.81111977737009e-07,-1.432469446286715e-06,-4.4310307241782136e-07
367600,-2.0659189490488412e-07,1.4853082243515189e-07,1.1727238275307248e-07,-9.677700304272443e-08
367700,-3.21782890362091e-07,-1.5712974132387895e-07,-3.882470895640403e-07,6.941588351162057e-08
