,LD1
710500,-6.590170064790342e-05
710600,-0.00010754053810762805
710700,0.000127757796517501
710800,0.00013199378609656643
710900,0.00014013869900400972
711000,0.0004474675717769772
711100,0.0
711200,0.0
711300,0.0
711400,0.0
711500,0.0
711600,0.0
711700,0.0
711800,0.0
711900,0.0
712000,0.0
712100,0.0004143148000686922
712200,0.00040136943117808493
712300,0.0004134495762832029
712400,0.00041915738949039867
712500,0.0004178348847467014
712600,0.00040431399583097064
712700,0.0002658412056248305
712800,0.0002384265785411469
712900,-0.0006690677941275959
713000,-0.0006431891670390641
713100,-0.0006339932623785035
713200,-0.0005815520685782575
713300,-0.0005163466580426136
713400,-0.00046919673451432947
713500,-0.0004230531627283785
713600,0.00018294644749952585
713700,0.0001795052136441482
713800,0.0001764251773937231
713900,0.0001772937424588008
714000,0.0001811307253534528
714100,0.0001900106096596144
714200,0.0002050665494654171
714300,0.00022723831778737361
714400,0.000305112493782281
714500,0.0003577024935212704
714600,0.0004018035112322058
714700,0.000447957902365459
714800,0.0
714900,0.0
715000,0.0
715100,0.0
715200,0.0
715300,0.0
715400,0.0
715500,0.0
715600,0.0
715700,0.0
715800,0.0
715900,0.0
716000,0.0
716100,0.0
716200,0.0
716300,0.0
716400,0.0
716500,0.0002359187255090987
716600,0.001078563706761914
716700,0.00021738428007478822
716800,0.00022040783348011765
716900,0.00024231618671387872
717000,0.00019133244554154566
717100,0.0005872986823227747
717200,0.0005154880315428338
717300,5.0879451926310134e-05
717400,4.488917389199205e-05
717500,4.090416728170703e-05
717600,1.0137298791547085e-05
717700,0.00010215027598235545
717800,0.00010994079091473265
717900,0.0001218842241336876
718000,0.0001407745921354921
718100,8.592075216229091e-05
718200,6.48482124839004e-05
718300,4.421955307139664e-05
718400,-0.00024502618512764376
718500,-0.00015402931924088484
718600,-6.519526291793737e-05
718700,-3.300499941297795e-05
718800,-2.816450382577903e-05
718900,-2.4749121735841588e-05
719000,-6.043612172982413e-05
719100,-7.3556345888276e-05
719200,-0.00011521680540276593
719300,-0.00020320695160970758
719400,-0.00024003234921471535
719500,-0.0005104626546930252
719600,-0.0006897193197035068
719700,-0.0005402296013591984
719800,-0.0005164382972853475
719900,3.491464229473709e-05
720000,5.879314761042607e-05
720100,8.133171564636844e-05
720200,-0.0013478850511572762
720300,-0.0016144013612346833
720400,-0.0013939096188765655
720500,-0.001087509264916113
720600,-0.0007659350305729727
720700,-0.0004668639608351165
720800,-0.00039053880915152986
720900,-0.0003015061028564942
721000,-9.377127406126441e-05
721100,-8.143739850589396e-06
721200,2.0111117468559617e-05
721300,6.335705894223243e-05
721400,8.902235759859962e-05
721500,9.084241876322499e-05
721600,4.733364785674387e-05
721700,4.9586103023936424e-05
721800,4.4368480522497334e-05
721900,3.1919267173050465e-05
722000,8.312150027191982e-06
722100,-1.1964992546529655e-05
722200,-2.5124294954902352e-05
722300,-6.876409754664084e-05
722400,-9.308930614889947e-05
722500,-0.0001229459026996949
722600,-0.00016372677545503937
722700,-0.0005747151891550071
722800,-0.0005994867255570449
722900,-0.0005170420173584853
723000,-0.0005265672319330978
723100,-0.0005097368064460789
723200,-0.00026629845671298383
723300,0.00014288325737122975
723400,0.00019298297269991835
723500,9.758499248404726e-05
723600,0.00010691440613754151
723700,0.00011926900078568922
723800,0.00016252714206461968
723900,0.000179901273301802
724000,0.00026101051366612585
724100,0.00028168566663353787
724200,0.0003063469131601564
724300,0.00033875891544620754
724400,0.0
724500,0.0
724600,0.0
724700,0.0
724800,0.0
724900,0.0
725000,0.0002115397750400932
725100,-0.000350276912316283
725200,9.096680856122689e-06
725300,3.163444709673597e-05
725400,8.608179053477313e-05
725500,7.115532137855841e-05
725600,5.2035882475649514e-05
725700,4.427216599883362e-05
725800,-8.49624180884147e-06
725900,-1.2555843135684467e-05
726000,-2.4850209501561333e-05
726100,-2.706477212152277e-05
726200,-3.141166034356578e-05
726300,-4.340610246484859e-05
726400,-9.262340549635553e-05
726500,-0.00018287956838368232
726600,-0.0003335640293288541
726700,-0.00037792404699634044
726800,-0.0003986645707965467
726900,-0.0004184318529048643
727000,-0.000588562024890477
727100,-0.0005308021975307595
727200,-0.0004684471368234252
727300,-0.0003687628831382779
727400,-0.00034947698355224544
727500,-0.0003373941692629225
727600,-0.0002946739587922345
727700,-0.00023926268062602943
727800,-0.00023175516287811756
727900,-0.00015251398000381444
728000,-0.00014097886615833095
728100,-0.00015379473389217515
728200,-0.00017585349465794846
728300,-0.0002016102094525848
728400,-0.00024515059223497327
728500,-0.00027941709627602015
728600,-0.0003025414122001006
728700,-0.000281841306181546
728800,-0.00030910083061663405
728900,-4.7212997391399954e-05
729000,-4.047271516358857e-05
729100,-3.287438291437414e-05
729200,-2.532639848319314e-05
729300,-0.0001764072719335821
729400,-0.0001892975238547641
729500,-8.704371195398805e-05
729600,-0.00033464411226072013
729700,-0.0003556587443680397
729800,-0.0003697220056715433
729900,-0.00037372034237220434
730000,-0.00034481462164199047
730100,-0.00010136936262261791
730200,-0.0001244957457449338
730300,-0.00011087160222652755
730400,-0.00012254533341335836
730500,0.0001280671489769351
730600,0.00024316130621890517
730700,0.00014635551499386464
730800,0.00014377649028069408
730900,-2.3927599099708156e-05
731000,8.664285344752747e-06
731100,8.54075736073405e-06
731200,1.881352919825506e-05
731300,9.338835135912828e-06
731400,-4.517828979924903e-06
731500,-0.00010630751429537674
731600,-0.0001884767363693917
731700,-0.0002356144036922342
731800,-0.0005878045672619959
731900,-0.0006187576148970293
732000,-0.0006595202796008722
732100,-0.0006731529536790464
732200,-0.0006776187622244397
732300,-0.0006990354547428628
732400,-0.0007395213560301341
732500,-0.0005537356923003546
732600,-0.00031909083585402186
732700,-0.00031266745644281067
732800,-0.0002946069037812214
732900,-0.00010417940878480235
733000,-9.62122220097258e-05
733100,-0.00011317678108316659
733200,-0.00011134661196756515
733300,-0.00010932317522126504
733400,-0.00012102029105988429
733500,-0.00023667172673689761
733600,-0.0007383142351535586
733700,-0.0007216247395597742
733800,-0.000707748206879758
733900,-0.0007117475662828463
734000,-0.0003700767766053265
734100,-0.0003629009284742721
734200,-0.00035202582241928725
734300,-0.00034979133805574725
734400,-0.0003719296541941802
734500,-0.0008194297206815975
734600,-0.00039268828921343703
734700,0.00010582637103059274
734800,9.938661082516757e-05
734900,-0.0009239434941951865
735000,-0.0008571675442582566
735100,-0.0006329786501411282
735200,0.0011286275566849263
735300,0.0006304876566860388
735400,0.000590279754376276
735500,0.0005490427017828005
735600,0.0005133768926589267
735700,0.0004613746546923744
735800,0.0004076685981239566
735900,0.00035245827462600384
736000,0.0002938091160064765
736100,0.00023714509602408906
736200,0.00018839918633458726
736300,0.00015029801581908434
736400,0.00012153254219190939
736500,0.00010102463992860438
736600,8.648683224556504e-05
736700,7.62714511653704e-05
736800,7.976868918105391e-05
736900,8.472917213018541e-05
737000,0.00010586979065692318
737100,0.00022121918760667703
737200,0.0002697996432401253
737300,0.00038127575606145345
737400,0.000467892162919826
737500,0.0005869406145359315
737600,0.0004363869937929609
737700,0.00044048378158629046
737800,0.00045429249028241923
737900,0.00041883295846888104
738000,0.0003881847916604871
738100,0.0003349606721406929
738200,0.00025544692633435405
738300,0.00024593348288132265
738400,0.00019340775612864303
738500,0.00032589508840006015
738600,0.00023861170030182205
738700,0.00021243572722455574
738800,0.00018449586400942657
738900,0.00017788710455850308
739000,0.00016901435024407226
739100,0.00016824770270865697
739200,0.00017131696115938345
739300,0.00017841405900849005
739400,0.00018688548162592493
739500,0.00020544570877343603
739600,5.059131245948244e-05
739700,5.8695635086714344e-05
739800,6.1020092194198045e-05
739900,6.506950059415787e-05
740000,6.789972067183634e-05
740100,6.788908059430708e-05
740200,6.330199035013971e-05
740300,0.0005554506948583739
740400,0.0005748267513843985
740500,0.0005699689446175558
740600,2.3711087150875963e-05
740700,-2.3578034809390386e-05
740800,-5.4775556776527616e-05
740900,-7.265792854245509e-05
741000,-0.00014452743727885983
741100,-0.0001546947338539314
741200,-0.00010354439491621831
741300,-7.333000614819277e-05
741400,-6.337142301931432e-05
741500,-7.437758132838095e-05
741600,-7.718166653202978e-05
741700,-7.373885616600253e-05
741800,2.5449909948799985e-05
741900,0.0003008033337808497
742000,0.00030964804358217426
742100,0.00021301819171991575
742200,-0.0003410224094049816
742300,-0.000377291065277038
742400,-0.00039524952303418955
742500,-0.00040682149129674696
742600,-0.00040690727637900315
742700,-0.0004010708827822742
742800,-0.0005781022885892482
742900,-0.0006001746089945921
743000,-0.0006731969420605948
743100,-0.0006469898474527603
743200,-0.0006291682346351103
743300,-0.00044940749235474815
743400,-0.00044456476681368676
743500,-0.00041819379457316223
743600,-0.0003850905187227226
743700,-0.00017761172723420918
743800,-2.4719624958685526e-05
743900,0.00026362176438677156
744000,0.0002190369587673396
744100,0.00021161300980567188
744200,0.00021004564131541572
744300,1.0956915042193453e-05
744400,-2.320921441833331e-05
744500,-2.3910115378566357e-05
744600,0.0003342381470135894
744700,0.0003816297348098714
744800,0.00045175668956738815
744900,0.0005806309080381739
745000,0.0006385050800730214
745100,0.001209204449161783
745200,0.0008403962232640355
745300,0.001022861740663752
745400,0.001071541608687323
745500,0.001088632565135541
745600,0.0017965610975346005
745700,0.0017698578438172586
745800,0.0018758571715543704
745900,0.0019043737465916726
746000,-0.00014917990309156923
746100,-0.00014457178667135539
746200,2.416166849866704e-05
746300,2.714494839454269e-05
746400,0.0012080288976453286
746500,0.0008280162195094639
746600,0.0017721211114764572
746700,0.0018427303874924013
746800,0.0010818706856510784
746900,0.001679364476600901
747000,-0.0008875162982913876
747100,-0.0009272800676247262
747200,0.0
747300,0.0
747400,0.0
747500,0.0
747600,0.0
747700,0.0
747800,0.0
747900,0.0
748000,0.0
748100,0.0
748200,0.0
748300,0.0
748400,0.0
748500,0.0
748600,0.0
748700,0.0
748800,0.0
748900,0.0
749000,0.0
749100,0.0
749200,-0.00018918947304509532
749300,-0.00016839345758302716
749400,-0.00015695881269766617
749500,-0.00015495921096224337
749600,2.2668896260652358e-05
749700,2.820684465298012e-05
749800,3.4020532940533504e-05
749900,-0.0005960937615116936
750000,-0.0003850353203614424
750100,-0.0006801348915434827
750200,0.00019058061802418194
750300,0.00019997905806391327
750400,0.00029277420399583437
750500,0.0003073613002891521
750600,0.0003749023454651641
750700,0.0003524169382502941
750800,0.00032835422850283167
750900,0.0002917393674939468
751000,0.0002523337145595063
751100,0.00022391994691311503
751200,0.00019333730079741814
751300,0.00010141807152826501
751400,7.54803110063643e-05
751500,4.998557250649109e-05
751600,9.280589120732959e-05
751700,8.713555148157789e-05
751800,8.639042893869625e-05
751900,9.485619081813632e-05
752000,0.00011560504324695256
752100,0.00014872492437659053
752200,0.00018733746845830794
752300,0.00022366444496230652
752400,0.0002478115937964139
752500,0.00025352918181356074
752600,0.00023183159250305833
752700,0.00021314664628555025
752800,0.0001740214464588848
752900,0.0002895729644201724
753000,0.00025239632197871957
753100,0.00021900545424768708
753200,0.00019007729327945194
753300,0.00016767805570833174
753400,0.00015286465560635372
753500,0.00014063165548248624
753600,0.0001391581574417318
753700,0.0001384101258961569
753800,3.981176890592477e-05
753900,3.6759671438043746e-05
754000,4.2916960158112096e-05
754100,4.518219798968602e-05
754200,4.925982186709701e-05
754300,9.467953626280207e-05
754400,0.00011460772753493076
754500,0.00015223701851123963
754600,0.00014989458619113234
754700,0.00016167295746224224
754800,0.00014786451671374115
754900,0.0001386781526245409
755000,0.0002816226709078159
755100,0.0002514408332089991
755200,0.00022653062433971308
755300,0.00021413854625502507
755400,0.00019017485940673164
755500,0.00017362900548024128
755600,0.00016396342175573409
755700,6.542211717733009e-05
755800,6.349526738965102e-05
755900,4.832244603955254e-05
756000,4.965501216610715e-05
756100,5.5361292510225217e-05
756200,6.267090579990983e-05
756300,9.68722261100758e-05
756400,0.00011786420931684075
756500,0.00015612345206937015
756600,0.00018550212725791377
756700,0.00021553484545288058
756800,0.00017409236062613322
756900,-0.00024282090552948149
757000,-0.00026192210207945133
757100,-0.00028929017223468343
757200,-9.136348032290051e-05
757300,-0.00019242758737307385
757400,-6.626905085489725e-05
757500,-6.656025938158912e-05
757600,-6.793861284706776e-05
757700,-7.97462519948605e-05
757800,-8.479439848772254e-05
757900,8.494636119949883e-05
758000,8.874561410348225e-05
758100,9.105379806505958e-05
758200,9.426841109130284e-05
758300,0.00010127767776999635
758400,0.00011473681478472997
758500,0.00012883511084550112
758600,0.00013543411772004468
758700,2.725353414597713e-05
758800,3.904326693494661e-05
758900,4.700715754398611e-05
759000,4.802336361290732e-05
759100,4.3431126211544415e-05
759200,3.785226920996403e-05
759300,3.8845482432693456e-05
759400,3.712221763886228e-05
759500,2.2377723848969336e-05
759600,1.3911312068987265e-05
759700,-0.00013183668262094087
759800,-0.0001267310986618543
759900,-0.0001230267755620369
760000,-0.00012554492780754661
760100,-0.00013624397985733918
760200,-0.00015188687617076187
760300,-0.00016310383392502067
760400,0.0
760500,0.0
760600,0.0
760700,-0.00017067188002009616
760800,-0.00016555653817384782
760900,-0.00016120591695648956
761000,-0.00015690628117351883
761100,-0.00015534442817634775
761200,-0.00016431118761521532
761300,0.0
761400,0.0
761500,0.0
761600,0.0
761700,0.0
761800,0.0
761900,0.0
762000,-0.0032486150647870484
762100,-0.0015912725230537328
762200,-0.0010350597231471301
762300,-0.0009781587963555763
762400,-0.0007632173811196177
762500,-0.0008567938407103948
762600,-0.000738165056698912
762700,0.0009525802388264078
762800,0.0008894954978810781
762900,0.0008015188935568107
763000,0.0007211117423384578
763100,0.0006732890329328882
763200,-0.0003260034346944889
763300,-0.00029614611029742127
763400,-0.0002692888999450442
763500,-0.0001578882823701989
763600,-0.00014452697777238773
763700,-0.00015783405655313146
763800,-0.0001531158020696078
763900,-0.00015708900290460664
764000,9.627309686941538e-06
764100,1.0227049065304597e-05
764200,3.7788509887688195e-05
764300,4.4364811645994023e-05
764400,6.458572197244379e-05
764500,-0.00012898655467836123
764600,0.0001542700044423173
764700,0.00016211332476542654
764800,0.0005569285590845798
764900,0.0005939321298361059
765000,0.0006231058341564643
765100,0.0006593599684577621
765200,0.0006700015859125873
765300,0.0007382263455933054
765400,0.0007565592822202265
765500,0.0009413045650290175
765600,0.0003088845634026405
765700,0.0003046553412717676
765800,0.00030874843085103255
765900,0.0003126146253708029
766000,0.0003229328770418767
766100,0.00022870938161430755
766200,-0.0003150716533995356
766300,-0.00034087238862509905
766400,0.0
766500,0.0
766600,0.0
766700,0.0
766800,0.0
766900,0.0
767000,0.0
767100,0.0
767200,0.0
767300,0.0
767400,0.0
767500,0.0
767600,0.0
767700,0.0
767800,0.0
767900,0.0
768000,0.0
768100,0.0
768200,0.0
768300,0.0
768400,0.0
768500,0.0
768600,0.0
768700,0.0
768800,0.0
768900,0.0
769000,0.0
769100,0.0
769200,0.0
769300,0.0
769400,0.0
769500,0.0
769600,0.0
769700,0.0
769800,0.0
769900,0.0
770000,0.0
770100,-0.00018801400139282123
770200,-0.00017286126756279094
770300,-0.001450955951928218
770400,-0.002704293205436826
770500,-0.0017413710034778268
770600,-0.002033294844428423
770700,-0.0018241550784065803
770800,-0.0016423546607197536
770900,5.4229787082806766e-05
771000,0.00017283288426395399
771100,0.0002902196768215058
771200,0.0002477499054740087
771300,0.00030302786209555584
771400,0.0002979928546022721
771500,0.0002743539206992435
771600,0.00041131786479219306
771700,0.0003739161411035974
771800,-0.0002537251165539682
771900,-0.0003336729121001724
772000,-0.0003551954448905343
772100,-0.00037718311057163264
772200,-0.0003782206648954014
772300,-0.0003834803681885276
772400,-0.0003488650910094544
772500,-0.0003744773847007563
772600,-0.0004052407996071555
772700,-0.0004368313878643662
772800,-0.0004373843670383044
772900,-0.0004249207408591211
773000,1.2652761451608133e-05
773100,1.0059125777725257e-05
773200,1.5461372447233597e-06
773300,-1.0704122659851451e-05
773400,-0.00024876272365872916
773500,-4.610450635639089e-05
773600,-5.8403183714011875e-05
773700,-4.9123296988552387e-05
773800,-0.0003932852560075826
773900,-0.00035358618134472637
774000,-0.0003156379792079754
774100,-0.0002955327172533833
774200,2.3477540913993873e-05
774300,3.17302977949681e-05
774400,4.15581356942985e-05
774500,0.00021440112239332027
774600,0.0002489187389388009
774700,0.0002649345880669125
774800,0.00010375687393838004
774900,0.00010397707072113825
775000,0.00011013878467759823
775100,0.0001204031622482783
775200,0.00010276469083387023
775300,0.00010647692319357401
775400,6.862088861796998e-05
775500,7.027895224699075e-05
775600,7.369861003671198e-05
775700,-0.0001278944301713102
775800,-0.00013178996603790898
775900,-0.00013557718495923907
776000,-0.00013903832399371596
776100,-0.00014677283453726165
776200,-0.0034949165368063266
776300,-0.0034594478162178087
776400,-0.00014594685242608357
776500,-0.0001431028184972321
776600,-0.0001371423981615999
776700,0.0015301743959676537
776800,0.0011440287115740773
776900,0.0008784661415947118
777000,0.0008155638375738185
777100,0.0007367253401586567
777200,3.6043311243953876e-07
777300,-1.2988246855480412e-06
777400,-2.596470510780958e-06
777500,4.6908465095688327e-07
777600,3.87927145829384e-06
777700,-4.2514227668433036e-05
777800,-3.9698230994600846e-05
777900,-3.961021973879767e-05
778000,5.807760881024765e-06
778100,5.509294800555533e-06
778200,3.451621252461602e-06
778300,-0.00013257628873664736
778400,-0.0001480924275378773
778500,-0.00015932564711647264
778600,0.0
778700,0.0
778800,0.0
778900,0.0
779000,0.0
779100,0.0
779200,0.0
779300,0.0
779400,0.0
779500,0.0
779600,0.0
779700,0.0
779800,0.0
779900,0.0
780000,0.0
