,LD1,LD2,LD3,LD4
314600,-3.309192446397264e-06,2.1300394321114355e-06,1.674691040555403e-08,2.6257884226541513e-06
314700,4.0671075382431734e-06,-6.670701044396034e-07,3.506206823545043e-06,-2.926130805594287e-07
314800,-4.353765682273813e-06,3.466361186561662e-06,-4.579907007306654e-06,-4.32532977517061e-06
314900,3.879967264412663e-06,1.3844127417909276e-06,2.1576943306600175e-07,9.3662962445902e-06
315000,-6.078256659941101e-06,-2.9310766826877523e-06,-7.672777860265148e-06,-8.416766226805876e-06
315100,1.1202246386606778e-05,-3.766777114197501e-07,1.0047672755834328e-05,1.6927431375514227e-07
315200,-3.3607202669767263e-06,-9.522679969920159e-06,-1.1066367455325139e-05,2.1707688819546677e-06
315300,-1.928599082201549e-06,4.5348055014017136e-06,1.1680672062583251e-05,-2.173246139078289e-07
315400,8.022957990650719e-06,-3.705323764000288e-06,3.2306746874088455e-07,-1.2052085051903733e-05
315500,5.993680699184065e-07,-1.4807113512581226e-06,-1.5767497409152394e-05,2.024035627456985e-05
315600,8.800896527855062e-06,6.8628893225591485e-06,3.456516374978186e-06,1.356732859141745e-07
315700,7.066913308966303e-06,-7.5186829412433335e-06,-9.809417441243809e-06,-3.147130068749344e-05
315800,1.919744176734894e-06,5.275110972553383e-06,1.1912114081477828e-05,1.76639301998888e-05
315900,7.5769303896958565e-06,-1.080822684878886e-05,-1.9091689700573353e-05,-1.80708920140346e-05
316000,-1.6001444185783144e-05,7.121691113257431e-06,-7.42388201461664e-06,-9.18493187621943e-07
316100,1.0241244851150835e-05,-6.188294813174654e-06,1.1481989336177152e-06,-5.66336045819265e-06
316200,-8.534408108189888e-06,1.2700761967293257e-05,-8.238789373088892e-06,-5.951346411604349e-06
316300,-1.644772860392254e-05,4.709960912475366e-06,-5.880683406154165e-06,4.771115051720109e-06
316400,1.7904829327679504e-05,9.280821673279827e-06,3.967396510339149e-06,1.1762594309500098e-05
316500,1.6866234846699583e-06,-2.6845454291260802e-06,3.853635343639736e-06,-1.6998408599859794e-05
316600,-1.156855249695502e-05,7.3614729153761435e-06,1.0978775632085083e-06,2.6812302567985078e-05
316700,1.316231725118084e-06,-8.795016459268449e-06,3.5974338951805145e-05,-4.149608369047573e-05
316800,2.3809122445581244e-05,8.068374329985984e-06,-1.1851820686144896e-05,2.7262574295398323e-05
316900,-1.8425043145320493e-06,-1.6070591588266717e-07,9.329159601888476e-06,3.230813037599849e-06
317000,-3.0980229223900343e-06,2.425120083421685e-05,-5.197966580043589e-06,-8.895337307856355e-06
317100,-1.4612262652771004e-05,-2.352579423791965e-05,2.1817093442737507e-05,-1.441960013121799e-05
317200,-7.513013752715169e-06,1.7860404301236873e-05,-2.1528027325865455e-05,-2.567387980342792e-06
317300,5.278890441087109e-07,-1.5223565550745517e-06,1.9387423561553316e-05,1.8379895322080036e-05
317400,-4.889123792948342e-07,1.2084386202984977e-05,-3.0772831365158807e-05,-6.250094327022008e-06
317500,-2.1526185561957134e-05,-1.1968750886750096e-09,3.1502495359753214e-05,4.795901487345916e-06
317600,1.6458664488656662e-05,-8.594258756382179e-06,-2.198535213675534e-05,-3.2568264040448526e-05
317700,-1.9352191907866738e-05,1.1414550563227854e-05,1.4518058146708125e-05,1.0014561819538379e-05
317800,1.4518638441633474e-05,-2.056172857242879e-06,1.2048732880233933e-06,2.245759417061229e-05
317900,-2.623285694952337e-05,1.716554121926661e-05,-9.59425778265024e-06,-1.840079632287302e-05
318000,2.6648705092696783e-05,-1.2500053487934373e-05,3.5361936646441893e-06,2.8345326608258597e-05
318100,-2.4411758431513726e-05,-1.4682674607003312e-06,-7.119099212812338e-07,-1.963121911016956e-05
318200,-2.8607006184760985e-06,1.2401993594893751e-05,-9.654528738752562e-08,1.5073049931183765e-05
318300,1.8691167627047247e-05,1.157608102350401e-05,8.994002117220279e-06,7.662355210243349e-06
318400,1.6265477629389172e-06,1.769274272271124e-05,-1.692824061607791e-05,-1.3167518472904578e-05
318500,-5.657628558031399e-08,-2.168210303522314e-05,4.097113537547663e-06,-3.38231531209124e-06
318600,-1.4330686818224259e-06,1.982475049256728e-05,-2.6322602708680676e-05,1.4846895146390733e-06
318700,4.724955824753133e-06,-1.5810581508591388e-05,3.335326589196142e-06,1.7259473303023626e-06
318800,-3.927893632598327e-06,2.3159741275713717e-05,6.026073466980595e-07,2.9001665853668614e-06
318900,5.898044811109669e-06,-8.385817341950675e-06,-1.2861596356763184e-06,-1.2226968342527035e-05
319000,8.882099314450507e-06,9.586148179835074e-06,-5.923535924965045e-06,5.057226211597475e-06
319100,-2.0179838069670517e-05,-1.6801988958060562e-05,3.7241703552130152e-06,-1.3494133042900462e-06
319200,6.670120708056061e-06,-3.461490661210598e-06,4.618557747882058e-06,8.583202501837709e-06
319300,2.8324333699838715e-06,-4.249785456963458e-06,6.241287980684118e-06,-4.155130910112512e-07
319400,-3.451704351467024e-06,-6.5772904265559114e-06,9.082147393501513e-07,1.6435234976341499e-06
319500,-6.6159633037059565e-06,-1.1856170009873133e-05,-6.356823677061034e-08,6.14391788228001e-06
319600,-3.4944175306250466e-06,7.450118521658967e-06,5.4077765068721985e-06,-6.0143774952276034e-06
319700,6.6351141742085905e-06,4.052431389779517e-06,2.8000711705722765e-06,2.8492038118688162e-06
319800,-5.138400024589088e-06,-3.243285217084612e-06,-6.179874650528172e-06,-6.707397045186572e-06
319900,-5.208575593026218e-06,9.254372270348883e-07,4.080711611725778e-06,1.3693938197181218e-06
320000,3.7954690540979654e-06,1.1539004023024372e-06,-7.966967748230262e-07,-3.3484215118078414e-06
320100,3.6936393305996792e-06,-1.484520499053882e-06,-4.276355913524735e-06,6.795137863980158e-06
320200,-7.877077023039482e-06,1.8274854245929433e-06,4.868825075953739e-06,5.740075556929665e-07
320300,6.965984292795636e-06,-7.354498664195496e-06,-1.1958038587197966e-06,-7.0606191548785125e-06
320400,-1.0477141495089059e-05,-3.581093067965015e-06,-2.5253969475437194e-06,-2.4245818156316065e-06
320500,-1.5812990659857684e-06,1.1898541392387015e-06,6.95360611086653e-06,-1.738259904461033e-06
320600,2.2214803035627615e-06,-5.512361522087337e-07,4.779037696349131e-06,1.9129637843330306e-07
320700,-6.470223979990171e-07,-1.0033386576427513e-05,2.336573255534827e-06,5.8355757826204585e-06
320800,-6.105077577469108e-06,3.9288120384208043e-07,-2.1141195711706887e-06,-1.581869303419365e-06
320900,6.9807913959088405e-06,-3.0364468748672366e-06,-2.715727513125382e-06,6.952901583139474e-06
321000,-8.517299492225968e-06,5.520296852707163e-06,-1.0668511340053612e-07,-5.297056754758571e-06
321100,-1.0135662552288806e-06,2.02262218649379e-06,-5.1456750567059e-06,2.055506039723141e-06
321200,-7.732518725671864e-07,-4.361466626447783e-06,-3.352535924506905e-06,-8.873232943669331e-06
321300,1.4174628886687935e-06,-2.0493704724012046e-06,1.1537499641539932e-05,2.071285113592184e-06
321400,-5.519490305977227e-06,-1.2506160344136637e-05,6.9733234716532105e-06,-1.0751712768342011e-05
321500,-4.023071339398897e-06,5.315890490977589e-06,-1.374220454718512e-06,1.68724088675014e-07
321600,6.0958623053992146e-06,-1.8087029770662936e-05,1.0842854373752817e-06,1.8724469215225362e-06
321700,3.6634029766133384e-06,7.884465001822357e-06,-1.3153547961090329e-05,1.098590552486531e-07
321800,-6.466153109243429e-06,-1.3688192158862988e-05,1.9689309682350426e-05,2.630069299746775e-06
321900,-6.600075690855681e-06,1.074560793299766e-05,-2.027965177243293e-05,-5.407956414802731e-06
322000,1.0723823327834745e-06,-5.665046943200177e-06,1.0778755984658658e-05,8.392951001239414e-06
322100,3.230334805828817e-06,1.1841342915493253e-05,2.037244860956548e-06,1.469111374459837e-05
322200,-2.437502113529004e-06,2.3680638173858427e-06,7.134965425729999e-06,-1.0661217919867385e-05
322300,2.1396519336521743e-06,3.0387524336771115e-06,-9.638681295539719e-06,2.1270675959536093e-07
322400,-2.628561157406137e-06,8.132464684038008e-07,4.778225859012712e-07,1.8752174433683392e-06
322500,3.00052376964216e-06,1.3790104752827276e-06,-3.232310932211702e-06,2.5197541621725893e-06
322600,-4.560133181871887e-06,-2.0317208051162196e-06,-1.4379207609098974e-06,-2.20576181136686e-06
322700,-3.1112359743949514e-06,1.1284903754657756e-06,-1.8543452939692154e-06,-1.6520163356766685e-06
322800,3.1721972626946063e-06,-8.265596896036361e-07,8.274243286292698e-06,1.039915720665542e-06
322900,-6.950504636563399e-07,2.6171206147002874e-06,-1.8979310278183838e-06,-5.584851299847548e-07
323000,1.1549170343152982e-06,6.526724340642036e-07,-5.41311922847667e-07,1.4008220418620458e-06
323100,1.7955354629256347e-07,1.5650255953775025e-06,-1.1043969043676027e-06,2.7750049848304552e-06
323200,-3.23450668717752e-06,-2.6875197276735612e-06,8.14284990509997e-07,-1.6405321201033379e-06
323300,1.2062717258501308e-06,5.103319485067088e-06,2.3675684876375974e-06,1.5847011358216252e-07
323400,1.1075101586572908e-06,6.789639793558599e-07,-7.150919860196816e-06,-1.2965394848389856e-06
323500,1.4257221690743602e-06,2.4366842403232484e-06,2.864289770817108e-06,5.975043774984544e-07
323600,-2.3269554803160265e-06,3.0108517990317286e-06,-4.203329959672452e-06,1.1270885013314384e-06
323700,-8.332020351430721e-08,-1.1514654909275314e-06,2.001525072623457e-06,-2.9565089720385518e-06
323800,-3.084922538304494e-06,2.124746475676782e-06,5.987647124179728e-07,2.395981710668457e-06
323900,-4.896795659956889e-06,-3.690336293266303e-07,-6.23809204236724e-06,-1.3681292912347286e-06
324000,3.6204693878439653e-06,1.895586868821891e-06,-2.679888661491658e-06,-2.5294128525480027e-06
324100,-3.850230344493274e-06,-5.282196897380319e-07,1.5373169937972535e-06,2.3600959967876788e-06
324200,1.4513505326347312e-06,9.412564158740679e-07,-1.4418246292433773e-06,-4.844901454704843e-06
324300,-2.6586061841694043e-06,1.1126453409382754e-06,-1.313123337874731e-06,4.963019735571866e-07
324400,-1.508926223004385e-07,-1.231356975958421e-06,6.595939956424649e-07,-2.2734837860736998e-07
324500,5.41987560735778e-07,1.3615667937356589e-06,-2.159885397275297e-08,-1.5157823296529835e-06
324600,-8.983269234260286e-07,-1.4254363246433723e-06,-2.7763020288259615e-06,1.1614221233561764e-06
324700,5.306661211553515e-07,2.1053588604676575e-06,2.7437435541433983e-07,1.5066937272568787e-06
324800,5.217749585860034e-07,2.979155960084695e-06,-2.878979449457489e-06,-4.198214190751272e-07
324900,2.8317683799608876e-06,-3.928636549131235e-06,4.726929968005981e-07,-5.713093246444069e-07
325000,-3.992222382059639e-06,5.111113340247918e-06,-1.168724773489767e-06,4.0873517161655515e-06
325100,3.1405454068605537e-06,-4.76637503980085e-06,-5.304474419983767e-06,-1.7742711779438893e-06
325200,-7.563710545707739e-07,8.28001519337148e-08,3.6390406795160668e-06,-2.6855431253985963e-06
325300,-1.496487712264045e-08,7.600614840023491e-06,-3.976938467147008e-07,1.0420472194643214e-05
325400,-2.424210857743933e-06,-2.934546051001458e-06,-4.104421118174093e-06,3.967931096744886e-06
325500,5.678432835140981e-06,1.5800186685370427e-06,9.667095604364155e-06,3.797870347498354e-06
325600,-1.1084942362195208e-05,-5.224381141318059e-06,-6.49258029003937e-08,-8.598368889748085e-06
325700,3.0157142354878447e-06,-5.041116563285473e-06,6.640912939918775e-07,-2.450086711484758e-06
325800,5.513866105631154e-07,1.8450357127430995e-05,-3.267307243958141e-07,1.6401187253807064e-06
325900,1.261430958389605e-05,-1.8964726229506856e-07,9.034341164601796e-06,-5.42892501199477e-06
326000,-3.6438016327249316e-06,-1.326710513352066e-05,-6.601981663366672e-07,4.506066431560369e-06
326100,1.3152277409619427e-06,4.670764764427545e-06,-6.422815040360074e-07,8.736560886454614e-06
326200,8.998686045983426e-06,7.60813784784025e-06,1.2871897757863622e-05,7.230265942570602e-06
326300,-8.946606489699784e-06,-1.0940943761334738e-05,-9.248464705045566e-06,5.338867788193165e-06
326400,3.026634197148984e-06,4.665606084194587e-06,-2.0059865506474327e-06,2.3854917987713073e-06
326500,-5.508722566689239e-07,-3.607755164632553e-06,-3.1181700497885577e-07,1.8097665780319472e-07
326600,1.573139133715395e-06,2.2806091679258872e-07,3.586966015531577e-08,6.956769186970653e-08
326700,1.4052698288605714e-07,-6.919834420448039e-07,-3.8741603067122174e-07,1.0832165979900793e-06
326800,1.0363818980486058e-06,-3.303961227630298e-07,-3.058081132093184e-08,-8.851371538886692e-07
326900,-9.020938757624478e-08,4.7622961819148536e-08,-2.1991614498715537e-07,5.248663616886411e-07
327000,1.5063158279733497e-07,1.7264373869961983e-07,-4.027988022064727e-08,-1.2978430036485068e-07
327100,-2.4794913077575023e-08,6.23918011770246e-08,-1.0984492406181164e-07,8.593761779300541e-08
327200,8.67716693678561e-08,-9.411401465672359e-08,1.681841504277141e-07,5.403615584769808e-09
327300,-1.603181497218033e-08,-4.9255549087304546e-08,-1.3826514709594793e-07,-3.933654957651058e-08
327400,-4.992336162130715e-08,1.8273455812043585e-09,4.332323873714114e-09,5.965606543080993e-09
327500,-3.425455525243016e-08,-1.5433449132086515e-07,-8.836470726590742e-08,-7.789763158476156e-08
327600,-6.738647628127885e-08,-9.291554346358441e-08,-4.6571309688380324e-08,-7.633955538766759e-08
327700,-6.438231817506132e-08,-7.568133629726746e-08,-2.9328994922627685e-08,8.692843417102098e-09
327800,-2.296665705095498e-10,-5.6102395604128977e-08,-9.9151130535128e-08,-1.833858346258602e-08
327900,1.4920277601807995e-08,-9.278487057346939e-08,-8.623384857352652e-08,-2.4597313603302455e-08
328000,-2.213799724189611e-08,-3.3264453408943525e-08,-7.13017565055907e-08,9.379722840985456e-10
328100,3.4153982930952475e-08,-1.2115266494763163e-08,-5.307372596966118e-08,6.54563740754694e-08
328200,8.948086289201551e-08,-4.27167657638309e-09,-4.1263591239326946e-08,5.8915986043809906e-08
328300,9.581633078460238e-08,-3.5580914345503666e-08,-4.6979165041738266e-08,-3.412963186918584e-08
328400,8.68446808852387e-09,3.6455025606891916e-08,7.840652354923996e-09,2.240308400578511e-08
328500,1.1532915642964055e-08,3.508791810802108e-08,2.0747979679181585e-08,4.285267412590709e-08
328600,2.9714646359522113e-08,1.5594127765053533e-08,3.570597597444861e-08,-8.643458947499365e-09
328700,7.622640786194789e-08,5.1159816785066165e-08,1.6581279544285486e-08,-1.3747122369942351e-08
328800,-8.629577046536939e-10,3.399553768394804e-08,1.8327964424929002e-08,3.85891371092467e-08
328900,-2.5159539560330983e-08,4.612742654555999e-08,-2.5276614874286217e-08,4.436820850669541e-08
329000,6.356623704778187e-08,6.045040763157356e-08,-6.354756878845562e-08,3.5638987487363393e-08
329100,2.916875084723328e-08,5.6214231109353456e-08,-8.07107675682126e-08,7.376785786157212e-09
329200,2.019808934076561e-08,8.47235119577187e-08,-1.1228218195373818e-07,3.944993132877743e-08
329300,8.10957857632073e-08,4.218258806061391e-08,-1.4281069403992653e-07,5.029055551929336e-08
329400,3.726088661329506e-08,1.544114571587597e-07,-1.331430213444764e-07,4.6876531867571295e-08
329500,4.3076150995486684e-08,3.189106998607893e-08,-2.711630436595968e-07,-5.838972839415605e-08
329600,-1.2843100903634376e-08,1.355662265157142e-07,-1.3386299407927407e-07,8.02248265951035e-10
329700,-1.1824658447224685e-07,4.34429571237873e-08,-4.2328755536182886e-07,-8.080571273359525e-09
329800,1.1186057268378864e-07,7.39207941095757e-08,-2.1591617095830186e-07,-6.908516623024963e-08
329900,3.083482182922939e-08,2.21327850552988e-07,-5.010698174016615e-07,-2.323586681644085e-07
330000,1.5314449426424509e-07,1.7715760573376365e-07,-1.5063322756859853e-07,-1.1336235280497015e-07
330100,2.7353879152670924e-07,1.9335500941045388e-07,5.417471830703645e-08,2.214832595257707e-07
330200,-5.488929529523309e-08,6.548728824906593e-08,-1.55846515787313e-07,1.2110662809014334e-07
330300,1.3964291833280816e-07,2.137603663579414e-07,-2.675377445404977e-07,-5.727167209203357e-08
330400,-3.72883874614645e-08,-4.6348968185522506e-08,-2.3277921574493775e-07,1.962557767786674e-07
330500,-1.4337560595612205e-08,4.0220088086382427e-07,-6.398569542677559e-07,3.284516504012597e-07
330600,2.1245790229476593e-07,2.952281241345282e-07,-1.61453435206558e-07,-1.229720890061993e-07
330700,3.4748277672440306e-08,-8.525810108642786e-08,-4.230147745165145e-07,8.753876691386173e-07
330800,-3.735379128080986e-07,-2.7888573663340266e-08,-1.330158240261943e-06,3.914225166600423e-07
330900,3.753056897143803e-07,1.6160074957494768e-07,-7.420366744665096e-07,-7.06480922927193e-07
331000,-1.475244490452362e-07,6.075432666036317e-07,-3.5016778468127726e-07,2.5873970492968683e-07
331100,5.581639609385599e-07,1.1595924923757916e-06,5.225429114559807e-07,7.394795352679878e-08
331200,-2.0788566953637276e-07,-4.0280887075948206e-07,9.030235454136577e-07,2.1140735579910615e-06
331300,1.476880628486245e-08,1.873700783009341e-06,-1.5018908230121859e-06,-1.0193316362960104e-06
331400,-1.6761461653261812e-06,3.6064742812790024e-06,-1.1636731052421518e-06,6.317383977027435e-07
331500,2.5859692895906735e-06,6.292191718450509e-07,-1.633607065921605e-06,-1.4100594586734297e-07
331600,2.48308372858325e-06,-7.270691870708144e-07,2.6621486502158506e-06,1.6047800473828576e-06
331700,9.281628690183127e-07,5.487831565904103e-06,3.7446023558179076e-06,2.5963905614304513e-06
331800,9.383227624140648e-07,1.0235037411513037e-06,-4.997073555303178e-06,-2.3678081766475673e-06
331900,-5.337153188151915e-06,8.091219735185162e-06,4.88182212646107e-06,5.0520182241408e-06
332000,3.3289798187998995e-06,5.661181484564442e-06,-1.878159175892325e-06,-1.0935789958226763e-05
332100,-1.626160239454061e-06,-2.8594404847487432e-06,-1.9004713103384953e-06,5.5349899408808e-06
332200,-6.59208116205387e-06,5.2350060364763435e-06,3.983004101741771e-06,-7.1126232498378836e-06
332300,3.3412593659492355e-06,-6.672561474229265e-06,-4.333448735986535e-06,1.1499663680088824e-06
332400,-4.935213328966339e-06,5.669687053291056e-06,8.776862633205023e-06,-4.753525047537084e-06
332500,1.612445433502687e-06,2.341924830863073e-06,-6.315985647072176e-06,1.6468013773780595e-06
332600,-1.0606859284968161e-05,-7.959015734947561e-06,-3.933737642388519e-06,1.314561216895063e-06
332700,-3.014990503154968e-07,1.3073294828344454e-05,8.632187368574103e-06,2.35794821382473e-05
